Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",2011,2011,Head,5500000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",2012,2012,Head,5500000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",2013,2013,Head,5450000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",2014,2014,Head,5500000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",2015,2015,Head,5325134,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",2016,2016,Head,5353925,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5318,Milk Animals,951,"Milk, whole fresh buffalo",2017,2017,Head,5289724,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1961,1961,hg/An,3500,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1962,1962,hg/An,3500,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1963,1963,hg/An,3500,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1964,1964,hg/An,3500,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1965,1965,hg/An,3500,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1966,1966,hg/An,3500,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1967,1967,hg/An,3500,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1968,1968,hg/An,3500,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1969,1969,hg/An,3500,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1970,1970,hg/An,3519,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1971,1971,hg/An,3569,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1972,1972,hg/An,3596,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1973,1973,hg/An,3661,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1974,1974,hg/An,3771,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1975,1975,hg/An,3850,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1976,1976,hg/An,3947,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1977,1977,hg/An,4039,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1978,1978,hg/An,4161,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1979,1979,hg/An,4000,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1980,1980,hg/An,4000,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1981,1981,hg/An,4000,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1982,1982,hg/An,4000,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1983,1983,hg/An,4167,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1984,1984,hg/An,4216,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1985,1985,hg/An,4378,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1986,1986,hg/An,4359,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1987,1987,hg/An,4390,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1988,1988,hg/An,4405,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1989,1989,hg/An,4349,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1990,1990,hg/An,4368,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1991,1991,hg/An,4432,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1992,1992,hg/An,4444,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1993,1993,hg/An,4435,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1994,1994,hg/An,4516,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1995,1995,hg/An,4681,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1996,1996,hg/An,4842,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1997,1997,hg/An,5000,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1998,1998,hg/An,5000,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",1999,1999,hg/An,5098,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",2000,2000,hg/An,5096,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",2001,2001,hg/An,5090,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",2002,2002,hg/An,5090,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",2003,2003,hg/An,5093,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",2004,2004,hg/An,5056,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",2005,2005,hg/An,5218,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",2006,2006,hg/An,5280,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",2007,2007,hg/An,5319,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",2008,2008,hg/An,5403,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",2009,2009,hg/An,5474,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",2010,2010,hg/An,5545,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",2011,2011,hg/An,5545,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",2012,2012,hg/An,5600,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",2013,2013,hg/An,5596,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",2014,2014,hg/An,5636,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",2015,2015,hg/An,5058,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",2016,2016,hg/An,5057,Fc,Calculated data
QL,Livestock Primary,351,China,5420,Yield,951,"Milk, whole fresh buffalo",2017,2017,hg/An,5062,Fc,Calculated data
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1961,1961,tonnes,917000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1962,1962,tonnes,927500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1963,1963,tonnes,938000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1964,1964,tonnes,945000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1965,1965,tonnes,962500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1966,1966,tonnes,973000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1967,1967,tonnes,980000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1968,1968,tonnes,987000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1969,1969,tonnes,994000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1970,1970,tonnes,1010000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1971,1971,tonnes,1035000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1972,1972,tonnes,1050000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1973,1973,tonnes,1080000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1974,1974,tonnes,1120000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1975,1975,tonnes,1155000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1976,1976,tonnes,1200000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1977,1977,tonnes,1240000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1978,1978,tonnes,1290000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1979,1979,tonnes,1340000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1980,1980,tonnes,1390000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1981,1981,tonnes,1410000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1982,1982,tonnes,1450000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1983,1983,tonnes,1500000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1984,1984,tonnes,1560000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1985,1985,tonnes,1620000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1986,1986,tonnes,1700000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1987,1987,tonnes,1800000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1988,1988,tonnes,1850000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1989,1989,tonnes,1870000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1990,1990,tonnes,1900000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1991,1991,tonnes,1950000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1992,1992,tonnes,2000000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1993,1993,tonnes,2040000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1994,1994,tonnes,2100000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1995,1995,tonnes,2200000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1996,1996,tonnes,2300000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1997,1997,tonnes,2450000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1998,1998,tonnes,2500000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",1999,1999,tonnes,2600000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",2000,2000,tonnes,2650000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",2001,2001,tonnes,2680000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",2002,2002,tonnes,2700000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,951,"Milk, whole fresh buffalo",2003,2003,tonnes,2750000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
