Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1998,1998,Head,120956205,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,1999,1999,Head,127352236,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,2000,2000,Head,131095105,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,2001,2001,Head,130026217,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,2002,2002,Head,130628215,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,2003,2003,Head,133997215,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,2004,2004,Head,143395215,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,2005,2005,Head,152305215,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,2006,2006,Head,151337213,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,2007,2007,Head,146018206,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,2008,2008,Head,142282208,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,2009,2009,Head,128557214,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,2010,2010,Head,134021218,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,2011,2011,Head,138840219,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,2012,2012,Head,139615720,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,2013,2013,Head,143680040,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,2014,2014,Head,150017440,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,2015,2015,Head,158490235,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,2016,2016,Head,162062714,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,976,Sheep,2017,2017,Head,161351017,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1961,1961,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1962,1962,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1963,1963,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1964,1964,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1965,1965,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1966,1966,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1967,1967,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1968,1968,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1969,1969,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1970,1970,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1971,1971,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1972,1972,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1973,1973,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1974,1974,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1975,1975,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1976,1976,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1977,1977,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1978,1978,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1979,1979,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1980,1980,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1981,1981,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1982,1982,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1983,1983,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1984,1984,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1985,1985,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1986,1986,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1987,1987,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1988,1988,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1989,1989,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1990,1990,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1991,1991,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1992,1992,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1993,1993,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1994,1994,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1995,1995,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1996,1996,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1997,1997,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1998,1998,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,1999,1999,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,2000,2000,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,2001,2001,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,2002,2002,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,2003,2003,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,2004,2004,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,2005,2005,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,2006,2006,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,2007,2007,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,2008,2008,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,2009,2009,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,2010,2010,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,2011,2011,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,2012,2012,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,2013,2013,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,2014,2014,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,2015,2015,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,2016,2016,,,,
QA,Live Animals,351,China,5111,Stocks,1079,Turkeys,2017,2017,,,,
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1961,1961,1000 Head,313,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1962,1962,1000 Head,329,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1963,1963,1000 Head,332,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1964,1964,1000 Head,349,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1965,1965,1000 Head,368,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1966,1966,1000 Head,410,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1967,1967,1000 Head,450,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1968,1968,1000 Head,478,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1969,1969,1000 Head,502,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1970,1970,1000 Head,522,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1971,1971,1000 Head,546,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1972,1972,1000 Head,549,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1973,1973,1000 Head,603,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1974,1974,1000 Head,606,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1975,1975,1000 Head,639,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1976,1976,1000 Head,675,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1977,1977,1000 Head,702,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1978,1978,1000 Head,695,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1979,1979,1000 Head,703,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1980,1980,1000 Head,706,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1981,1981,1000 Head,675,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1982,1982,1000 Head,638,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1983,1983,1000 Head,643,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1984,1984,1000 Head,644,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1985,1985,1000 Head,597,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1986,1986,1000 Head,558,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1987,1987,1000 Head,563,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1988,1988,1000 Head,529,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1989,1989,1000 Head,464,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1990,1990,1000 Head,395,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1991,1991,1000 Head,349,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1992,1992,1000 Head,284,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1993,1993,1000 Head,267,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1994,1994,1000 Head,268,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1995,1995,1000 Head,215,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1996,1996,1000 Head,204,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1997,1997,1000 Head,180,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1998,1998,1000 Head,211,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,1999,1999,1000 Head,229,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,2000,2000,1000 Head,262,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,2001,2001,1000 Head,251,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,2002,2002,1000 Head,235,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,2003,2003,1000 Head,191,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,2004,2004,1000 Head,186,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,2005,2005,1000 Head,197,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,2006,2006,1000 Head,179,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,2007,2007,1000 Head,163,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,2008,2008,1000 Head,156,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,2009,2009,1000 Head,147,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,2010,2010,1000 Head,132,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,2011,2011,1000 Head,131,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,2012,2012,1000 Head,139,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,2013,2013,1000 Head,113,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,2014,2014,1000 Head,118,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1079,Turkeys,2015,2015,1000 Head,111,A,"Aggregate, may include official, semi-official, estimated or calculated data"
